depth,file,result,hash
14,593-14.jpeg,"{""24"": 0.004, ""20"": 0.007, ""25"": 0.001, ""12"": 0.029, ""30"": 0.002, ""8"": 0.003, ""6"": 0.015, ""15"": 0.002, ""2"": 0.008, ""7"": 0.013, ""3"": 0.054, ""11"": 0.106, ""4"": 0.143, ""19"": 0.085, ""10"": 0.132, ""16"": 0.007, ""27"": 0.018, ""0"": 0.058, ""17"": 0.007, ""5"": 0.06, ""26"": 0.1, ""9"": 0.056, ""28"": 0.001, ""1"": 0.004, ""21"": 0.012, ""23"": 0.014, ""18"": 0.004, ""13"": 0.043, ""22"": 0.012}",2c646e880429d4583a5992f54f72204b
29,594-29.jpeg,"{""15"": 0.008, ""14"": 0.006, ""4"": 0.011, ""18"": 0.046, ""21"": 0.038, ""28"": 0.01, ""24"": 0.119, ""12"": 0.032, ""8"": 0.026, ""1"": 0.008, ""6"": 0.033, ""5"": 0.039, ""17"": 0.011, ""9"": 0.009, ""26"": 0.007, ""19"": 0.045, ""29"": 0.035, ""11"": 0.12, ""23"": 0.09, ""20"": 0.028, ""31"": 0.006, ""27"": 0.102, ""16"": 0.004, ""30"": 0.031, ""2"": 0.04, ""10"": 0.019, ""22"": 0.012, ""13"": 0.002, ""7"": 0.016, ""3"": 0.014, ""25"": 0.021, ""0"": 0.012}",d47b437c843497991c73238ceeb97c76
15,595-15.jpeg,"{""14"": 0.001, ""15"": 0.042, ""9"": 0.056, ""17"": 0.009, ""5"": 0.061, ""26"": 0.103, ""3"": 0.059, ""7"": 0.016, ""11"": 0.116, ""19"": 0.057, ""4"": 0.134, ""10"": 0.139, ""20"": 0.011, ""23"": 0.013, ""18"": 0.009, ""21"": 0.01, ""6"": 0.012, ""1"": 0.003, ""28"": 0.003, ""8"": 0.006, ""12"": 0.021, ""22"": 0.007, ""16"": 0.014, ""27"": 0.011, ""31"": 0.002, ""24"": 0.001, ""2"": 0.004, ""0"": 0.078, ""25"": 0.001, ""13"": 0.001}",cb38c1b37962e494e8d21da1ba9ac525
28,597-28.jpeg,"{""28"": 0.004, ""16"": 0.001, ""12"": 0.026, ""8"": 0.02, ""7"": 0.014, ""3"": 0.034, ""11"": 0.127, ""29"": 0.047, ""19"": 0.012, ""17"": 0.025, ""5"": 0.049, ""26"": 0.041, ""9"": 0.015, ""14"": 0.043, ""24"": 0.112, ""31"": 0.078, ""27"": 0.088, ""30"": 0.03, ""2"": 0.019, ""21"": 0.015, ""18"": 0.065, ""20"": 0.051, ""23"": 0.003, ""6"": 0.002, ""1"": 0.003, ""0"": 0.019, ""25"": 0.003, ""22"": 0.02, ""10"": 0.011, ""4"": 0.011, ""13"": 0.008, ""15"": 0.004}",701b704e36682eee65f019b669396c06
19,599-19.jpeg,"{""13"": 0.001, ""4"": 0.001, ""9"": 0.003, ""18"": 0.028, ""21"": 0.126, ""28"": 0.024, ""1"": 0.012, ""6"": 0.01, ""19"": 0.039, ""17"": 0.03, ""26"": 0.147, ""5"": 0.004, ""14"": 0.058, ""29"": 0.026, ""7"": 0.065, ""3"": 0.021, ""11"": 0.042, ""16"": 0.024, ""24"": 0.023, ""27"": 0.04, ""31"": 0.005, ""25"": 0.024, ""0"": 0.023, ""23"": 0.063, ""20"": 0.065, ""2"": 0.033, ""15"": 0.006, ""22"": 0.016, ""30"": 0.019, ""10"": 0.011, ""8"": 0.008, ""12"": 0.003}",bd9d4922f58aa50fb175196d5d7ff661
10,600-10.jpeg,"{""1"": 0.244, ""3"": 0.247, ""0"": 0.272, ""2"": 0.237}",f00197bc82a5c27ad0b807c5a51d38c6
13,601-13.jpeg,"{""1"": 0.256, ""3"": 0.244, ""0"": 0.251, ""2"": 0.249}",b8a01aceb3127fb5d65bde1966cd1eee
19,602-19.jpeg,"{""7"": 0.237, ""4"": 0.267, ""5"": 0.256, ""6"": 0.24}",b12840936e1722755fbf9d0f78202446
4,603-4.jpeg,"{""1"": 0.503, ""0"": 0.497}",1fb0d8aedab7fd80a0d0382a9f1f460d
22,604-22.jpeg,"{""6"": 0.132, ""5"": 0.132, ""1"": 0.124, ""4"": 0.111, ""0"": 0.115, ""2"": 0.127, ""3"": 0.128, ""7"": 0.131}",f5c540575ccbe15618a26c957a01111e
23,605-23.jpeg,"{""6"": 0.028, ""1"": 0.114, ""2"": 0.027, ""0"": 0.133, ""5"": 0.115, ""7"": 0.23, ""3"": 0.236, ""4"": 0.117}",7a111415f6bedd070336de58ba7654f1
21,608-21.jpeg,"{""6"": 0.114, ""3"": 0.129, ""7"": 0.133, ""4"": 0.116, ""0"": 0.122, ""2"": 0.12, ""5"": 0.132, ""1"": 0.134}",0c09ef00e918925f7f8e85b74932ea30
9,609-9.jpeg,"{""3"": 0.252, ""1"": 0.266, ""2"": 0.244, ""0"": 0.238}",503a738ea6b1fcc21581c1391115989d
16,610-16.jpeg,"{""16"": 0.113, ""20"": 0.887}",28d9c8409a8e6e8ae1795230b396c5a5
14,611-14.jpeg,"{""16"": 0.116, ""28"": 0.884}",c84fb3562fc433c478faac045e75738b
21,612-21.jpeg,"{""16"": 0.112, ""20"": 0.888}",5135ec247c228d44f37ed1e94767a6f5
22,614-22.jpeg,"{""20"": 0.897, ""16"": 0.103}",4426b8ce0dbffa7afd54149158a3526c
23,615-23.jpeg,"{""18"": 0.005, ""16"": 0.116, ""22"": 0.041, ""20"": 0.838}",f17cb8b3b51e1907afd191bc8c2db101
29,616-29.jpeg,"{""6"": 0.003, ""20"": 0.026, ""2"": 0.056, ""0"": 0.054, ""22"": 0.017, ""16"": 0.001, ""4"": 0.423, ""18"": 0.42}",e7eacca892d0d1d1f5d3bb90f2e241af
11,617-11.jpeg,"{""16"": 1.0}",caa04f376f8f8535e8e9f1abcfed12eb
21,620-21.jpeg,"{""3"": 0.008, ""30"": 0.013, ""18"": 0.049, ""6"": 0.01, ""1"": 0.042, ""28"": 0.022, ""21"": 0.021, ""23"": 0.049, ""20"": 0.043, ""24"": 0.066, ""4"": 0.066, ""16"": 0.042, ""31"": 0.014, ""27"": 0.049, ""9"": 0.057, ""26"": 0.044, ""17"": 0.017, ""5"": 0.012, ""15"": 0.035, ""0"": 0.043, ""25"": 0.016, ""22"": 0.049, ""14"": 0.041, ""29"": 0.044, ""8"": 0.034, ""12"": 0.017, ""13"": 0.005, ""2"": 0.015, ""11"": 0.013, ""19"": 0.045, ""10"": 0.011, ""7"": 0.008}",e40f29a5cce54991fb8c338c4c3b1230
19,622-19.jpeg,"{""2"": 0.007, ""13"": 0.003, ""30"": 0.013, ""18"": 0.044, ""6"": 0.01, ""1"": 0.055, ""21"": 0.017, ""28"": 0.023, ""26"": 0.042, ""9"": 0.049, ""5"": 0.02, ""17"": 0.018, ""14"": 0.037, ""16"": 0.051, ""27"": 0.044, ""31"": 0.011, ""24"": 0.054, ""4"": 0.064, ""15"": 0.049, ""29"": 0.052, ""7"": 0.013, ""3"": 0.007, ""8"": 0.047, ""12"": 0.02, ""22"": 0.047, ""19"": 0.041, ""10"": 0.012, ""0"": 0.039, ""25"": 0.018, ""23"": 0.052, ""20"": 0.032, ""11"": 0.009}",939289fc54a862e9741491000690c183
26,623-26.jpeg,"{""22"": 0.012, ""14"": 0.002, ""13"": 0.062, ""24"": 0.015, ""1"": 0.003, ""6"": 0.024, ""9"": 0.015, ""17"": 0.001, ""5"": 0.007, ""26"": 0.001, ""18"": 0.079, ""21"": 0.012, ""28"": 0.036, ""7"": 0.024, ""3"": 0.083, ""29"": 0.04, ""23"": 0.03, ""20"": 0.062, ""19"": 0.056, ""30"": 0.089, ""31"": 0.026, ""27"": 0.067, ""16"": 0.026, ""2"": 0.072, ""10"": 0.048, ""0"": 0.012, ""25"": 0.034, ""15"": 0.01, ""8"": 0.008, ""12"": 0.039, ""11"": 0.003, ""4"": 0.002}",876ae1b3579ba9580e8640e5f1b72f55
24,624-24.jpeg,"{""2"": 0.017, ""30"": 0.008, ""9"": 0.044, ""26"": 0.054, ""5"": 0.019, ""17"": 0.009, ""12"": 0.013, ""8"": 0.035, ""19"": 0.036, ""18"": 0.039, ""6"": 0.005, ""1"": 0.038, ""21"": 0.024, ""28"": 0.025, ""4"": 0.068, ""16"": 0.059, ""7"": 0.041, ""3"": 0.018, ""11"": 0.018, ""25"": 0.058, ""0"": 0.029, ""22"": 0.046, ""13"": 0.013, ""27"": 0.013, ""31"": 0.054, ""24"": 0.035, ""23"": 0.05, ""20"": 0.028, ""14"": 0.054, ""15"": 0.015, ""29"": 0.006, ""10"": 0.029}",b54f23dd3cb69448e4ac4c93e60fbe1e
28,625-28.jpeg,"{""2"": 0.015, ""10"": 0.118, ""28"": 0.038, ""18"": 0.031, ""21"": 0.008, ""4"": 0.01, ""24"": 0.058, ""5"": 0.024, ""17"": 0.057, ""26"": 0.003, ""19"": 0.133, ""13"": 0.025, ""30"": 0.011, ""7"": 0.066, ""3"": 0.007, ""23"": 0.011, ""20"": 0.064, ""22"": 0.048, ""0"": 0.023, ""11"": 0.02, ""15"": 0.068, ""1"": 0.006, ""6"": 0.014, ""8"": 0.001, ""12"": 0.015, ""14"": 0.017, ""29"": 0.022, ""31"": 0.059, ""27"": 0.02, ""16"": 0.008}",0dac00d5c27089b39eb0bb01378ddaa3
5,627-5.jpeg,"{""2"": 0.007, ""0"": 0.014, ""6"": 0.013, ""20"": 0.27, ""22"": 0.258, ""18"": 0.189, ""4"": 0.022, ""16"": 0.227}",1913498063830b68e1e8143cafb392bc
6,629-6.jpeg,"{""2"": 0.008, ""0"": 0.012, ""22"": 0.233, ""20"": 0.293, ""6"": 0.012, ""18"": 0.179, ""16"": 0.249, ""4"": 0.014}",a91cddadf0461478e4ef4ebd340073a2
21,630-21.jpeg,"{""30"": 0.004, ""13"": 0.002, ""27"": 0.003, ""31"": 0.032, ""24"": 0.136, ""14"": 0.038, ""17"": 0.046, ""26"": 0.026, ""9"": 0.004, ""5"": 0.008, ""19"": 0.021, ""18"": 0.013, ""28"": 0.075, ""21"": 0.036, ""23"": 0.019, ""20"": 0.052, ""22"": 0.016, ""12"": 0.098, ""8"": 0.035, ""1"": 0.046, ""6"": 0.022, ""29"": 0.002, ""16"": 0.042, ""0"": 0.13, ""25"": 0.009, ""3"": 0.017, ""7"": 0.017, ""4"": 0.022, ""15"": 0.008, ""10"": 0.01, ""2"": 0.003, ""11"": 0.008}",37f7a871e019ce688332ba7bca7be6fe
7,631-7.jpeg,"{""13"": 0.001, ""25"": 0.002, ""3"": 0.001, ""7"": 0.001, ""19"": 0.002, ""14"": 0.019, ""6"": 0.068, ""20"": 0.288, ""29"": 0.007, ""16"": 0.122, ""4"": 0.031, ""30"": 0.146, ""0"": 0.099, ""21"": 0.001, ""28"": 0.027, ""22"": 0.047, ""15"": 0.002, ""26"": 0.064, ""10"": 0.042, ""12"": 0.03}",e32a2a52d993802b7ba97199b072c074
17,632-17.jpeg,"{""2"": 0.002, ""19"": 0.006, ""14"": 0.018, ""12"": 0.005, ""30"": 0.003, ""7"": 0.007, ""3"": 0.003, ""15"": 0.035, ""6"": 0.011, ""8"": 0.021, ""13"": 0.088, ""0"": 0.063, ""11"": 0.016, ""29"": 0.033, ""20"": 0.166, ""18"": 0.01, ""21"": 0.007, ""1"": 0.001, ""23"": 0.007, ""28"": 0.087, ""22"": 0.064, ""4"": 0.116, ""31"": 0.029, ""25"": 0.041, ""16"": 0.069, ""27"": 0.036, ""9"": 0.009, ""5"": 0.002, ""26"": 0.045}",8bee5109f4ea4c65113bdbb17d0cae5a
28,633-28.jpeg,"{""2"": 0.004, ""16"": 0.009, ""22"": 0.015, ""26"": 0.076, ""17"": 0.002, ""5"": 0.002, ""9"": 0.005, ""13"": 0.047, ""21"": 0.066, ""28"": 0.037, ""6"": 0.019, ""1"": 0.041, ""18"": 0.007, ""19"": 0.044, ""14"": 0.022, ""11"": 0.026, ""29"": 0.153, ""3"": 0.076, ""7"": 0.014, ""8"": 0.003, ""12"": 0.038, ""15"": 0.093, ""27"": 0.019, ""31"": 0.013, ""24"": 0.011, ""25"": 0.049, ""0"": 0.047, ""23"": 0.046, ""20"": 0.005, ""4"": 0.005, ""30"": 0.006}",6192f3b5f8f89f16e90aa2a692c95b91
9,634-9.jpeg,"{""2"": 0.004, ""19"": 0.003, ""25"": 0.001, ""14"": 0.016, ""13"": 0.01, ""5"": 0.002, ""26"": 0.012, ""8"": 0.001, ""6"": 0.021, ""30"": 0.033, ""3"": 0.011, ""10"": 0.038, ""28"": 0.002, ""21"": 0.001, ""23"": 0.003, ""0"": 0.082, ""20"": 0.293, ""11"": 0.038, ""29"": 0.024, ""22"": 0.13, ""15"": 0.024, ""27"": 0.01, ""16"": 0.105, ""24"": 0.002, ""31"": 0.06, ""4"": 0.057, ""12"": 0.017}",5d90d5da3ff78063bea7c0d296b70da4
19,635-19.jpeg,"{""19"": 0.001, ""21"": 0.033, ""28"": 0.077, ""18"": 0.002, ""10"": 0.021, ""4"": 0.107, ""5"": 0.139, ""26"": 0.043, ""9"": 0.029, ""17"": 0.003, ""14"": 0.017, ""1"": 0.084, ""6"": 0.023, ""12"": 0.106, ""8"": 0.011, ""13"": 0.016, ""0"": 0.055, ""2"": 0.016, ""22"": 0.026, ""15"": 0.01, ""30"": 0.024, ""7"": 0.018, ""3"": 0.005, ""29"": 0.019, ""27"": 0.005, ""31"": 0.032, ""24"": 0.018, ""11"": 0.022, ""23"": 0.021, ""20"": 0.015, ""16"": 0.002}",fbd3694b4c89e48fd117c45186164365
13,636-13.jpeg,"{""10"": 0.006, ""12"": 0.006, ""15"": 0.041, ""19"": 0.006, ""25"": 0.041, ""13"": 0.013, ""3"": 0.001, ""7"": 0.008, ""8"": 0.015, ""6"": 0.006, ""14"": 0.083, ""26"": 0.028, ""5"": 0.003, ""4"": 0.146, ""31"": 0.053, ""23"": 0.004, ""28"": 0.015, ""21"": 0.011, ""18"": 0.009, ""20"": 0.152, ""29"": 0.084, ""11"": 0.015, ""16"": 0.082, ""27"": 0.029, ""0"": 0.068, ""22"": 0.053, ""30"": 0.022}",4afd9150ae49ca753ee7a2bcc27a5fbe
15,637-15.jpeg,"{""19"": 0.004, ""10"": 0.007, ""13"": 0.012, ""31"": 0.027, ""12"": 0.004, ""29"": 0.013, ""3"": 0.003, ""7"": 0.009, ""14"": 0.083, ""11"": 0.023, ""20"": 0.158, ""22"": 0.061, ""1"": 0.001, ""21"": 0.004, ""23"": 0.005, ""18"": 0.009, ""28"": 0.079, ""15"": 0.03, ""25"": 0.049, ""16"": 0.068, ""27"": 0.022, ""9"": 0.002, ""5"": 0.005, ""26"": 0.029, ""6"": 0.01, ""8"": 0.032, ""0"": 0.065, ""30"": 0.048, ""4"": 0.138}",0c644e5393b141510e1daa9b2df0828e
8,638-8.jpeg,"{""25"": 0.002, ""7"": 0.002, ""3"": 0.003, ""26"": 0.012, ""6"": 0.015, ""23"": 0.003, ""28"": 0.005, ""13"": 0.014, ""14"": 0.023, ""4"": 0.043, ""24"": 0.001, ""31"": 0.053, ""20"": 0.304, ""29"": 0.028, ""11"": 0.031, ""0"": 0.101, ""22"": 0.092, ""15"": 0.021, ""16"": 0.116, ""27"": 0.005, ""10"": 0.051, ""12"": 0.012, ""30"": 0.063}",6546b81cdd52d8c11691c05513e498e7
18,639-18.jpeg,"{""15"": 0.002, ""13"": 0.005, ""22"": 0.008, ""11"": 0.001, ""29"": 0.026, ""23"": 0.004, ""1"": 0.002, ""18"": 0.005, ""12"": 0.02, ""6"": 0.003, ""8"": 0.006, ""26"": 0.003, ""17"": 0.011, ""9"": 0.072, ""2"": 0.063, ""0"": 0.133, ""31"": 0.04, ""24"": 0.081, ""20"": 0.093, ""3"": 0.003, ""7"": 0.005, ""19"": 0.017, ""14"": 0.02, ""4"": 0.073, ""16"": 0.155, ""27"": 0.08, ""10"": 0.006, ""25"": 0.04, ""30"": 0.023}",65cfbbfd086834295b2c9516b81e3b4b
17,640-17.jpeg,"{""25"": 0.001, ""0"": 0.003, ""4"": 0.002, ""30"": 0.002, ""11"": 0.075, ""20"": 0.013, ""22"": 0.001, ""15"": 0.06, ""16"": 0.002, ""27"": 0.009, ""10"": 0.067, ""29"": 0.007, ""3"": 0.066, ""7"": 0.064, ""6"": 0.08, ""24"": 0.007, ""31"": 0.038, ""14"": 0.088, ""19"": 0.09, ""26"": 0.087, ""2"": 0.08, ""23"": 0.008, ""18"": 0.006, ""21"": 0.058, ""28"": 0.086}",d670de9890e2ef3b08d4eb7d7f502b03
12,641-12.jpeg,"{""29"": 0.002, ""12"": 0.001, ""0"": 0.003, ""15"": 0.008, ""8"": 0.003, ""6"": 0.096, ""2"": 0.079, ""4"": 0.006, ""31"": 0.079, ""22"": 0.07, ""21"": 0.001, ""28"": 0.001, ""18"": 0.058, ""1"": 0.003, ""23"": 0.081, ""9"": 0.001, ""5"": 0.005, ""26"": 0.076, ""19"": 0.063, ""14"": 0.008, ""27"": 0.076, ""10"": 0.005, ""3"": 0.063, ""7"": 0.112, ""11"": 0.008, ""30"": 0.092}",c404e65e88be07fe6136ba328b15bdfc
19,642-19.jpeg,"{""10"": 0.001, ""20"": 0.006, ""13"": 0.001, ""0"": 0.004, ""31"": 0.01, ""22"": 0.02, ""30"": 0.046, ""5"": 0.002, ""9"": 0.003, ""26"": 0.054, ""16"": 0.002, ""27"": 0.089, ""2"": 0.194, ""28"": 0.003, ""1"": 0.002, ""21"": 0.027, ""23"": 0.024, ""18"": 0.027, ""11"": 0.056, ""29"": 0.029, ""7"": 0.075, ""3"": 0.035, ""12"": 0.048, ""15"": 0.068, ""19"": 0.049, ""14"": 0.037, ""4"": 0.039, ""8"": 0.001, ""6"": 0.048}",9e7120e6f911f38e1a6d1c1827f69033
4,643-4.jpeg,"{""12"": 0.003, ""28"": 0.254, ""4"": 0.014, ""20"": 0.729}",e582932fe9c8388a75937d04fc1aa52f
9,644-9.jpeg,"{""26"": 0.001, ""18"": 0.001, ""2"": 0.007, ""10"": 0.005, ""30"": 0.006, ""14"": 0.234, ""22"": 0.089, ""6"": 0.657}",f4187b58789d128289744dca01eb144d
18,645-18.jpeg,"{""22"": 0.001, ""20"": 0.007, ""14"": 0.01, ""13"": 0.01, ""9"": 0.002, ""26"": 0.06, ""7"": 0.066, ""3"": 0.068, ""23"": 0.003, ""28"": 0.005, ""1"": 0.001, ""18"": 0.006, ""21"": 0.057, ""11"": 0.013, ""8"": 0.003, ""6"": 0.076, ""16"": 0.002, ""27"": 0.082, ""10"": 0.108, ""12"": 0.088, ""30"": 0.075, ""15"": 0.059, ""31"": 0.04, ""19"": 0.068, ""2"": 0.09}",aa3348db5f28f57f04d1286290f48d0e
22,646-22.jpeg,"{""25"": 0.001, ""30"": 0.001, ""11"": 0.002, ""12"": 0.014, ""31"": 0.044, ""4"": 0.014, ""29"": 0.042, ""17"": 0.002, ""26"": 0.005, ""5"": 0.035, ""19"": 0.013, ""22"": 0.009, ""15"": 0.043, ""10"": 0.046, ""14"": 0.038, ""7"": 0.046, ""3"": 0.21, ""20"": 0.038, ""2"": 0.015, ""13"": 0.056, ""8"": 0.001, ""6"": 0.074, ""27"": 0.108, ""16"": 0.004, ""1"": 0.004, ""21"": 0.001, ""18"": 0.074, ""23"": 0.033, ""28"": 0.027}",bca7272665930cd06083c53ea487fcca
20,649-20.jpeg,"{""11"": 0.003, ""25"": 0.001, ""22"": 0.009, ""4"": 0.012, ""2"": 0.012, ""13"": 0.031, ""19"": 0.007, ""20"": 0.039, ""7"": 0.047, ""3"": 0.198, ""27"": 0.007, ""16"": 0.004, ""24"": 0.004, ""31"": 0.043, ""10"": 0.058, ""8"": 0.002, ""6"": 0.082, ""17"": 0.001, ""26"": 0.12, ""5"": 0.029, ""14"": 0.037, ""15"": 0.054, ""1"": 0.002, ""23"": 0.044, ""18"": 0.078, ""28"": 0.025, ""30"": 0.035, ""12"": 0.016}",f93d3bc17589032ba0b18a2c6064d8a4
21,650-21.jpeg,"{""12"": 0.006, ""25"": 0.003, ""2"": 0.015, ""13"": 0.112, ""20"": 0.019, ""7"": 0.043, ""3"": 0.012, ""0"": 0.002, ""30"": 0.163, ""31"": 0.211, ""22"": 0.176, ""21"": 0.011, ""23"": 0.215, ""1"": 0.001, ""19"": 0.005, ""14"": 0.006}",b1e203db866317b70394c0ae3a021af7
6,651-6.jpeg,"{""4"": 0.519, ""5"": 0.481}",1a1934c33196096ce9561ccf1f24391a
18,652-18.jpeg,"{""27"": 0.005, ""26"": 0.003, ""5"": 0.007, ""1"": 0.003, ""28"": 0.006, ""2"": 0.011, ""23"": 0.029, ""0"": 0.001, ""30"": 0.113, ""6"": 0.33, ""4"": 0.015, ""3"": 0.026, ""7"": 0.451}",44ec2f09ae1af9396576b9fa4a724f1e
9,653-9.jpeg,"{""13"": 0.025, ""5"": 0.474, ""4"": 0.501}",ed291b93a7c90b024ec6d23c3b064bfa
17,654-17.jpeg,"{""5"": 0.003, ""26"": 0.003, ""1"": 0.001, ""22"": 0.005, ""4"": 0.013, ""30"": 0.108, ""21"": 0.003, ""29"": 0.024, ""27"": 0.008, ""8"": 0.023, ""12"": 0.346, ""9"": 0.011, ""13"": 0.452}",0d49c9b3bb424fc9305a0d4ae26f007e
28,656-28.jpeg,"{""29"": 0.002, ""25"": 0.008, ""4"": 0.003, ""6"": 0.001, ""8"": 0.005, ""15"": 0.037, ""12"": 0.009, ""22"": 0.007, ""0"": 0.027, ""19"": 0.001, ""11"": 0.095, ""7"": 0.004, ""3"": 0.027, ""9"": 0.001, ""5"": 0.015, ""17"": 0.101, ""14"": 0.025, ""30"": 0.133, ""24"": 0.001, ""31"": 0.075, ""16"": 0.161, ""27"": 0.078, ""10"": 0.01, ""18"": 0.001, ""1"": 0.015, ""21"": 0.072, ""23"": 0.052, ""28"": 0.014, ""13"": 0.02}",389ada9d14180f8809899aaf77f04944
10,657-10.jpeg,"{""13"": 0.025, ""5"": 0.489, ""4"": 0.486}",41657b190d9cbce08adf63d2dfd3e706
7,659-7.jpeg,"{""13"": 0.037, ""5"": 0.453, ""4"": 0.51}",e07452de51e4f05eb209a7cf05a0b061
23,660-23.jpeg,"{""8"": 0.494, ""0"": 0.506}",d65c11d68bc40fe520e0fa77afdf61ed
11,661-11.jpeg,"{""8"": 0.491, ""0"": 0.509}",f86439e8ea577bc29dab23c2fc61cf17
27,662-27.jpeg,"{""8"": 0.507, ""0"": 0.493}",e00131cc119891a162484f21d45e921a
13,663-13.jpeg,"{""8"": 0.507, ""0"": 0.493}",6d64178302cd176889a9558728f6c48a
26,664-26.jpeg,"{""8"": 0.487, ""0"": 0.513}",53f828b125b652acf93d480757e5f3a3
7,665-7.jpeg,"{""0"": 0.481, ""8"": 0.519}",78a8f011147a21c888a45d36c8ae3dc2
15,666-15.jpeg,"{""0"": 0.515, ""8"": 0.485}",2846bd86520d6b3dbb9f7447d059283f
24,667-24.jpeg,"{""0"": 0.509, ""8"": 0.491}",bb0a272d2bc5672ed00c574dd3249f90
16,669-16.jpeg,"{""0"": 0.509, ""8"": 0.491}",957fc5efdc7f3b44d6b13438549a7cf9
2,670-2.jpeg,"{""0"": 0.922, ""16"": 0.078}",7a29269b3c89622944873ddc1c7ed86e
25,671-25.jpeg,"{""14"": 0.001, ""22"": 0.297, ""15"": 0.138, ""6"": 0.392, ""13"": 0.015, ""20"": 0.064, ""29"": 0.029, ""7"": 0.002, ""4"": 0.025, ""31"": 0.003, ""12"": 0.009, ""30"": 0.01, ""28"": 0.013, ""23"": 0.002}",269e9cdb998382a4248e8f63e4eccee5
22,672-22.jpeg,"{""22"": 0.287, ""15"": 0.011, ""23"": 0.002, ""28"": 0.006, ""6"": 0.428, ""13"": 0.012, ""30"": 0.129, ""14"": 0.015, ""20"": 0.069, ""7"": 0.003, ""29"": 0.012, ""12"": 0.007, ""4"": 0.013, ""31"": 0.006}",178626613d0a3526806fde8d51e9c72d
18,673-18.jpeg,"{""20"": 0.004, ""12"": 0.013, ""22"": 0.009, ""14"": 0.139, ""30"": 0.065, ""4"": 0.075, ""6"": 0.695}",317e7a56728efa3d14c14061d74d0466
14,674-14.jpeg,"{""20"": 0.006, ""30"": 0.031, ""22"": 0.034, ""4"": 0.092, ""6"": 0.837}",55898b8a1a694c639ef6d62000120544
7,675-7.jpeg,"{""18"": 0.072, ""16"": 0.011, ""0"": 0.081, ""2"": 0.836}",42ef121d39b3600da8a3f4be69d07efa
9,677-9.jpeg,"{""16"": 0.008, ""18"": 0.078, ""0"": 0.074, ""2"": 0.84}",308ef7c1ffd41b915517d0828b2ac7d7
11,679-11.jpeg,"{""16"": 0.006, ""18"": 0.066, ""2"": 0.857, ""0"": 0.071}",31769dbb3880283b298f9d027841e52f
18,680-18.jpeg,"{""26"": 0.002, ""14"": 0.044, ""2"": 0.024, ""21"": 0.059, ""28"": 0.045, ""18"": 0.019, ""13"": 0.049, ""24"": 0.012, ""31"": 0.02, ""27"": 0.033, ""16"": 0.031, ""15"": 0.077, ""7"": 0.041, ""3"": 0.017, ""4"": 0.045, ""29"": 0.032, ""8"": 0.004, ""12"": 0.035, ""23"": 0.016, ""20"": 0.054, ""5"": 0.054, ""17"": 0.082, ""9"": 0.005, ""10"": 0.017, ""11"": 0.045, ""19"": 0.011, ""1"": 0.006, ""6"": 0.023, ""22"": 0.006, ""25"": 0.064, ""0"": 0.023, ""30"": 0.005}",0e6f1cf8fb0a536517f95859d5542e76
3,681-3.jpeg,"{""17"": 0.467, ""1"": 0.533}",ae1d0d390f2d7a9f109fde993c65f3cd
26,682-26.jpeg,"{""15"": 0.001, ""22"": 0.001, ""11"": 0.001, ""20"": 0.002, ""30"": 0.003, ""29"": 0.001, ""14"": 0.005, ""24"": 0.001, ""31"": 0.002, ""27"": 0.002, ""16"": 0.042, ""4"": 0.138, ""19"": 0.028, ""5"": 0.006, ""26"": 0.026, ""17"": 0.048, ""0"": 0.032, ""2"": 0.056, ""8"": 0.033, ""6"": 0.166, ""13"": 0.03, ""18"": 0.088, ""28"": 0.014, ""23"": 0.181, ""1"": 0.051, ""3"": 0.02, ""7"": 0.012, ""25"": 0.01}",e22c48b94cb78f5e73d3a315c7c3bd60
12,684-12.jpeg,"{""13"": 0.003, ""24"": 0.001, ""20"": 0.017, ""3"": 0.211, ""7"": 0.004, ""11"": 0.018, ""15"": 0.417, ""22"": 0.025, ""18"": 0.104, ""1"": 0.011, ""30"": 0.108, ""16"": 0.017, ""26"": 0.018, ""9"": 0.043, ""5"": 0.003}",9bc7bb049df8ccf8d440dcc0bdacf514
1,685-1.jpeg,"{""0"": 1.0}",4a3fff6ff32c9d7bc9466c3d03743b30
25,686-25.jpeg,"{""20"": 0.001, ""15"": 0.001, ""11"": 0.003, ""29"": 0.009, ""31"": 0.001, ""24"": 0.007, ""14"": 0.003, ""12"": 0.005, ""19"": 0.033, ""10"": 0.001, ""30"": 0.024, ""13"": 0.024, ""2"": 0.073, ""0"": 0.031, ""4"": 0.151, ""27"": 0.001, ""16"": 0.036, ""6"": 0.166, ""8"": 0.028, ""28"": 0.001, ""21"": 0.001, ""23"": 0.179, ""18"": 0.086, ""1"": 0.049, ""26"": 0.007, ""17"": 0.052, ""5"": 0.013, ""3"": 0.01, ""7"": 0.004}",04bd8a3f530637f99fc2cc93d6b035ae
